id,target
8978,0.10233020391506646
8979,0.3832090210289005
8980,0.22930698567926394
8981,0.14070347093189328
8982,0.36134679940933034
8983,0.37125923331253197
8984,0.21156525394795395
8985,0.38485713398925664
8986,0.30700027558851894
8987,0.1767598638877947
8988,0.26889285855189554
8989,0.23381153596493656
8990,0.42412978990022315
8991,0.17719109351026285
8992,0.24878525373292132
8993,0.24032233854903876
8994,0.15445908127877694
8995,0.44046645268892975
8996,0.28849139870614593
8997,0.14819886008743471
8998,0.2980557581226546
8999,0.24393166786920098
9000,0.34949965573539427
9001,0.3475824174018357
9002,0.17725301222576884
9003,0.210192133076192
9004,0.12469853342494379
9005,0.21170234313138228
9006,0.22892629248031876
9007,0.39841243756901945
9008,0.2608676563379251
9009,0.13674064742281603
9010,0.48181842487675425
9011,0.36543971059544667
9012,0.14399858627450918
9013,0.18028596389821705
9014,0.08300938380998597
9015,0.255910332763708
9016,0.22968426813915438
9017,0.25497773013995584
9018,0.21511034725540468
9019,0.4216636410349509
9020,0.12034969304110515
9021,0.20000269608415405
9022,0.1260474473454709
9023,0.3528544321233178
9024,0.624417488603642
9025,0.21478578647224839
9026,0.10891052629356912
9027,0.2458775322963597
9028,0.30947213968880793
9029,0.1639128076794729
9030,0.1245110073111429
9031,0.15431969285821817
9032,0.1671298410742319
9033,0.27766925500072226
9034,0.2084770570222529
9035,0.17539576262279397
9036,0.5160168775348871
9037,0.16049169708017114
9038,0.0837695148651792
9039,0.36498652060781306
9040,0.5991957567519487
9041,0.0714338123482135
9042,0.27725056243428
9043,0.24978520433180043
9044,0.4889842714541875
9045,0.5452577458151202
9046,0.1424362231503155
9047,0.13605136669618442
9048,0.3559688256906545
9049,0.24563825510363868
9050,0.21230661493358138
9051,0.2348568248284279
9052,0.2049790405709056
9053,0.36571158144483484
9054,0.09637885746894059
9055,0.17744007588641464
9056,0.1649448766147639
9057,0.32668775526855753
9058,0.08880963290298721
9059,0.15764505688613428
9060,0.3509966945634834
9061,0.15756200658663472
9062,0.2801812058542016
9063,0.4163057114040391
9064,0.3434366670351297
9065,0.37992659783494204
9066,0.2233822453226756
9067,0.2463804115929586
9068,0.20783794184114665
9069,0.11201474092555407
9070,0.22779149733985726
9071,0.3731270687064351
9072,0.08777962768640823
9073,0.45366871271338954
9074,0.14164996266329827
9075,0.22757769068282319
9076,0.11586565500248387
9077,0.1202443032136408
9078,0.159947082264624
9079,0.20119996285672034
9080,0.24620762976420435
9081,0.1946606781015649
9082,0.4317179596525875
9083,0.21963870341688121
9084,0.29205578504229673
9085,0.08682399029382643
9086,0.308431895274633
9087,0.24841135390042896
9088,0.18457607553578648
9089,0.4773228637987039
9090,0.3828794724105178
9091,0.12072362828350816
9092,0.2173791467173911
9093,0.7122059552877598
9094,0.6149155799263836
9095,0.2745918743027941
9096,0.3207926805051506
9097,0.1883383860326896
9098,0.16184155843824038
9099,0.22097754399850436
9100,0.19839975576822097
9101,0.22029586250547328
9102,0.2799231923296194
9103,0.4582999960643749
9104,0.1327247742039635
9105,0.04557798171123262
9106,0.34255981488761655
9107,0.08176510158343729
9108,0.09772140932214064
9109,0.3579697994083998
9110,0.4658351884470835
9111,0.10012713797095685
9112,0.3105038721032557
9113,0.17485997150344718
9114,0.15796738652504616
9115,0.3581010625921244
9116,0.17347135469101507
9117,0.2379265378496775
9118,0.3038268145685923
9119,0.2029291096206558
9120,0.21663579059255628
9121,0.1561997532653328
9122,0.2275247734892109
9123,0.09686399700817744
9124,0.13597206675284965
9125,0.30897715268327103
9126,0.11140941258398673
9127,0.3693775073147073
9128,0.20159152280522874
9129,0.19077900978632728
9130,0.5055242496639872
9131,0.17741775108123906
9132,0.29379141545146137
9133,0.2277864006165461
9134,0.3413508162134876
9135,0.4725312702557668
9136,0.36318796221298666
9137,0.5269525428848287
9138,0.2938703106035884
9139,0.5109684335258686
9140,0.2417286378244217
9141,0.45445284143003983
9142,0.4402365011656211
9143,0.383461250938553
9144,0.3798983273474289
9145,0.4962328781639466
9146,0.137308038119015
9147,0.18465569403698323
9148,0.1510221021587847
9149,0.40289987353495427
9150,0.5905412574165851
9151,0.18278754099716088
9152,0.4134645456136584
9153,0.37015074858813196
9154,0.19803653377718233
9155,0.4487885112532915
9156,0.40413950030925855
9157,0.31875852029894924
9158,0.17670841174172036
9159,0.3769746255575547
9160,0.06681046407140276
9161,0.425277251784846
9162,0.1487051833245451
9163,0.20337565955573506
9164,0.18193169308893142
9165,0.2792130526724165
9166,0.5484168075691753
9167,0.23425310682989683
9168,0.32480869012214203
9169,0.40032668156716855
9170,0.36121313195132915
9171,0.1913672864022652
9172,0.3974778867715247
9173,0.39959279780711565
9174,0.28399773648270615
9175,0.09615254180305975
9176,0.14264712152889453
9177,0.34786931412917843
9178,0.12156887417123016
9179,0.3740705173880974
9180,0.09972182944945474
9181,0.34280764278788495
9182,0.2934985007096298
9183,0.21538002664081093
9184,0.1681355305632897
9185,0.3324077144020231
9186,0.13998374034599814
9187,0.2230058268809233
9188,0.587281221947715
9189,0.41408586166441713
9190,0.2668104948083581
9191,0.28344601126161634
9192,0.44607204497271263
9193,0.1979407264658264
9194,0.39710665665307515
9195,0.3979517591578278
9196,0.20760377939420133
9197,0.18012687303541414
9198,0.17527736946243772
9199,0.14035864180899044
9200,0.29887006181875775
9201,0.126012255994669
9202,0.15710531945435946
9203,0.19891348491022692
9204,0.2501990424484175
9205,0.7044796921939549
9206,0.303803851194946
9207,0.17947039404322843
9208,0.17492628279503428
9209,0.37502894569626005
9210,0.17344943896916806
9211,0.12962206086816314
9212,0.47731275512569254
9213,0.19065784988838297
9214,0.3261796007188814
9215,0.26368478843105686
9216,0.3133872180097975
9217,0.4051916427611078
9218,0.3769980134101404
9219,0.17872248632188525
9220,0.0898528464466518
9221,0.27676524342971187
9222,0.3102484819037826
9223,0.11083962425429647
9224,0.2126158393778562
9225,0.5888076356348342
9226,0.22303724937330888
9227,0.2961179187398153
9228,0.2570249249088953
9229,0.23188719651884254
9230,0.3716182411594954
9231,0.1425606036825854
9232,0.3109174401389503
9233,0.3084491530365868
9234,0.2706229967295925
9235,0.2698870381749836
9236,0.16130784835646966
9237,0.27255892375360447
9238,0.26648415746128595
9239,0.4451058387245305
9240,0.2843851162452606
9241,0.21444338359192336
9242,0.595399977785209
9243,0.5941213086779272
9244,0.19877817586831756
9245,0.2709653302027065
9246,0.19139966444084833
9247,0.2398077093170174
9248,0.07608272133157115
9249,0.4785940849138814
9250,0.19855753703151963
9251,0.12438784595220354
9252,0.0887596613365278
9253,0.3467294990206926
9254,0.27390683055318343
9255,0.22012949831672368
9256,0.08897718987636333
9257,0.08525893435633353
9258,0.1297625299112307
9259,0.12763093982993168
9260,0.3387194244125833
9261,0.2679929433617777
9262,0.33852732521190126
9263,0.23352390728042288
9264,0.4308102150662936
9265,0.18583339495625734
9266,0.17486426477686762
9267,0.21048676181492515
9268,0.20906847948540624
9269,0.44237511461554946
9270,0.3753195143142011
9271,0.22291898214926348
9272,0.2502597340851136
9273,0.4371682524519269
9274,0.3706878906076274
9275,0.2880410629310487
9276,0.6989932282166322
9277,0.249144701363771
9278,0.13942508804433562
9279,0.21468324303376674
9280,0.232306769816217
9281,0.17484775765243715
9282,0.2814377156301898
9283,0.6168428072473084
9284,0.6315276405128236
9285,0.348465190901866
9286,0.15528525296409362
9287,0.36846832406090596
9288,0.2767752307916277
9289,0.165967399401238
9290,0.46258388539416895
9291,0.2985113015629548
9292,0.22043876195070528
9293,0.5160204951530356
9294,0.35301574592143703
9295,0.18841470957469425
9296,0.13202749581165948
9297,0.24086076142734503
9298,0.1742043102410979
9299,0.22803514755029253
9300,0.17516399816087028
9301,0.17276388537529452
9302,0.265762054807949
9303,0.5572713786224589
9304,0.1031971178085297
9305,0.44152726036725576
9306,0.12223014035812699
9307,0.2637943292565841
9308,0.7045118029308837
9309,0.571270842685734
9310,0.371372459184377
9311,0.275793275330312
9312,0.2768274849068467
9313,0.27895092685767664
9314,0.18401308702152458
9315,0.2091181893795223
9316,0.38523388778367235
9317,0.3810092555199749
9318,0.45382147459004235
9319,0.2824835923673867
9320,0.1372602745065755
9321,0.3484658312736104
9322,0.3897834479698629
9323,0.530631496897839
9324,0.5021282521686208
9325,0.1600034375792595
9326,0.3426119924002717
9327,0.3992060508258383
9328,0.16298355549879887
9329,0.15062476863356153
9330,0.15426530701916952
9331,0.21975272385585148
9332,0.3614516328223206
9333,0.23649128603755507
9334,0.195343244241983
9335,0.23060315333609338
9336,0.4528282185761586
9337,0.2971907905301207
9338,0.15580651461978548
9339,0.3285197464689497
9340,0.47795985454372253
9341,0.10827818535032865
9342,0.2147750490433038
9343,0.5183775841648399
9344,0.2970718143153361
9345,0.39604670639093154
9346,0.2939077003402737
9347,0.13154147721751888
9348,0.54474538834493
9349,0.10745621491470164
9350,0.3966328970950277
9351,0.18906974697443543
9352,0.5390363915091431
9353,0.23267269168953403
9354,0.13164944329649947
9355,0.1994781581407263
9356,0.1656177893958743
9357,0.3430969236903848
9358,0.19918337396979063
9359,0.3250230000731341
9360,0.18108856508652016
9361,0.4030738449875465
9362,0.18873269320610347
9363,0.46731736656551215
9364,0.18067757004467083
9365,0.5075131726721566
9366,0.3382208449288779
9367,0.10557135576921048
9368,0.3143185742696252
9369,0.24135820485476217
9370,0.1954275562682114
9371,0.10238760692640267
9372,0.13058118788787776
9373,0.16026021883454308
9374,0.1942714231119712
9375,0.16687588717254043
9376,0.38400886390293226
9377,0.23554296008527198
9378,0.21611813991389733
9379,0.43116094852243525
9380,0.1914662168078485
9381,0.16765349815197905
9382,0.26594388138815095
9383,0.15277308119047456
9384,0.21614970299724168
9385,0.2734461840066361
9386,0.3681611013489411
9387,0.22000818398822258
9388,0.18676518719786228
9389,0.19855978524775408
9390,0.1137502677997893
9391,0.464089568669619
9392,0.6316063318191816
9393,0.16868355109445538
9394,0.3689875308504789
9395,0.4950922501363621
9396,0.171078430630308
9397,0.31184338769970266
9398,0.15952284693517166
9399,0.10959437028102184
9400,0.1839783750129543
9401,0.16484200023363835
9402,0.35862549711707775
9403,0.28885519960380823
9404,0.24524464945196106
9405,0.4311171154237975
9406,0.47743961791646505
9407,0.3640134343513135
9408,0.20979942031191676
9409,0.20787854716513396
9410,0.42375232907350885
9411,0.1525353974716461
9412,0.3047061092952639
9413,0.2215363301115909
9414,0.3715753983061058
9415,0.14636124511846438
9416,0.28092198307203886
9417,0.1688685437350657
9418,0.3361106475446477
9419,0.061377116086979565
9420,0.16999454789242557
9421,0.34612634762484107
9422,0.5163580597297222
9423,0.18450535670453977
9424,0.24837922024788997
9425,0.2795021167951507
9426,0.2080222101641155
9427,0.12798541938982885
9428,0.17880109548197448
9429,0.68507568270755
9430,0.05170042843142431
9431,0.4350962321328754
9432,0.2439069286358299
9433,0.14839900795918534
9434,0.21021137783821187
9435,0.2936672814711977
9436,0.2804691136225401
9437,0.18221301047668773
9438,0.09753209505088425
9439,0.4370010749739574
9440,0.4257174029981307
9441,0.15093058788804775
9442,0.14652870512378713
9443,0.25433283703587206
9444,0.21483080686289235
9445,0.40036579281044504
9446,0.2804296388068986
9447,0.24629061375371494
9448,0.4009668128066094
9449,0.20087516691912066
9450,0.20212685106883893
9451,0.4889743089601303
9452,0.3157071715169095
9453,0.09861339169957818
9454,0.12558554878223088
9455,0.22330972082811826
9456,0.33745443972245126
9457,0.16506078880427955
9458,0.2679803573497649
9459,0.26982582810743133
9460,0.36484570117125137
9461,0.18877529602916818
9462,0.3546553917881712
9463,0.533205543752252
9464,0.1656263734210839
9465,0.2254775235166766
9466,0.28416786187149207
9467,0.2946833400662183
9468,0.41192822258024314
9469,0.15736517738882244
9470,0.2670079037762069
9471,0.1389859301083794
9472,0.22792410398641358
9473,0.24610417701441634
9474,0.5040174153805121
9475,0.49015687293180676
9476,0.09580942755881669
9477,0.2540891115239807
9478,0.2223434942198842
9479,0.2009559395776481
9480,0.3273159661372861
9481,0.16995756147321806
9482,0.3372769489073103
9483,0.19941834367825834
9484,0.17589628419013775
9485,0.127718685661878
9486,0.23732789639888857
9487,0.23938680023818543
9488,0.23615186792201073
9489,0.1651937034287675
9490,0.30533204334601105
9491,0.21334102856263673
9492,0.15828994522902815
9493,0.28224609824853086
9494,0.34260556917464846
9495,0.41944104645333113
9496,0.1312715919604881
9497,0.2715835395428466
9498,0.47026355088459926
9499,0.22411248569417236
9500,0.3715993252083728
9501,0.32628755722686087
9502,0.14485661710826528
9503,0.2505191945899263
9504,0.1298728620954292
9505,0.179854252649746
9506,0.31823889070900846
9507,0.20886086342990584
9508,0.11508561932445682
9509,0.5050277517122433
9510,0.21096642076354552
9511,0.1063919773831143
9512,0.24257237353369854
9513,0.04308143688451434
9514,0.24732908829108147
9515,0.18290819492989718
9516,0.17576069798790217
9517,0.047656008849145226
9518,0.26663650453532645
9519,0.17373723031464472
9520,0.3265030853781404
9521,0.1899221949354562
9522,0.16615114498849387
9523,0.23248872615842703
9524,0.1987825596471722
9525,0.2969110072337724
9526,0.3614195917744789
9527,0.21367785141904871
9528,0.4413211527009844
9529,0.49042090066428073
9530,0.30460844485948907
9531,0.10337829348817895
9532,0.3246178437466403
9533,0.19482123276052293
9534,0.07927515001710322
9535,0.488104625265228
9536,0.48004128964151066
9537,0.31329227588118724
9538,0.15820357520540845
9539,0.11858659582472485
9540,0.10753699468715909
9541,0.2988269068360625
9542,0.6885248824275387
9543,0.18966214796502154
9544,0.4857656963392331
9545,0.28604584494239027
9546,0.09890649514989074
9547,0.21060878490228102
9548,0.3597802441993865
9549,0.31463075941779806
9550,0.3924233027718326
9551,0.1208502452294507
9552,0.27057856605228603
9553,0.4079716703492805
9554,0.46367256904047627
9555,0.27590358734759873
9556,0.10835823019745824
9557,0.3280732668714254
9558,0.12499698911046053
9559,0.7768732061698201
9560,0.2876851944973743
9561,0.09997057120767601
9562,0.35601898452413955
9563,0.39182128205706107
9564,0.1830545636899671
9565,0.16167468361551035
9566,0.1662198709962529
9567,0.3611760268851195
9568,0.18952793506545587
9569,0.2262907168678147
9570,0.4993173320934274
9571,0.4377959517283403
9572,0.3201100714385088
9573,0.4033662609881248
9574,0.2290677817105238
9575,0.19087743272330035
9576,0.1387692649775265
9577,0.32399202278652983
9578,0.3028185920541496
9579,0.1561536759440961
9580,0.1242957134732607
9581,0.14441890974180327
9582,0.2865875566241619
9583,0.10902587389570921
9584,0.1608005848632271
9585,0.24700194460860242
9586,0.6775229161752676
9587,0.4240741942557841
9588,0.25917567959761534
9589,0.16784509126574504
9590,0.2800423383975482
9591,0.21637633194880873
9592,0.178037654293581
9593,0.16657410292188946
9594,0.3983318874133231
9595,0.3052683349926957
9596,0.15477874357595006
9597,0.26617734365625845
9598,0.3853855959308248
9599,0.35324884774263304
9600,0.27577123476840426
9601,0.1869670484453604
9602,0.12728579113283595
9603,0.3954920026214266
9604,0.14962840544465608
9605,0.12093178079139835
9606,0.09399848789593152
9607,0.19023173514298006
9608,0.46061061128598535
9609,0.2892814723264357
9610,0.09076482262130312
9611,0.27183588815793924
9612,0.1739064544588909
9613,0.24129636794269133
9614,0.432961020765232
9615,0.5313971713453876
9616,0.1472969077749976
9617,0.20082985927814095
9618,0.22044503281340372
9619,0.2462871021896123
9620,0.20155531553968106
9621,0.32518215144825124
9622,0.3069697625291137
9623,0.17572071611587864
9624,0.26525090546660846
9625,0.5215453342751432
9626,0.44270878770746613
9627,0.1670327060082049
9628,0.18051333818717175
9629,0.38597360514543727
9630,0.08592623408299233
9631,0.19959290598344698
9632,0.18491012125794315
9633,0.3534094987358205
9634,0.19126959078757372
9635,0.12434341052922751
9636,0.19264817116183025
9637,0.1415569213718521
9638,0.2219433987628636
9639,0.08385887301035788
9640,0.25276599463343213
9641,0.4271322006960735
9642,0.17302167772038374
9643,0.15439023165468846
9644,0.2060600749569496
9645,0.2158822444137733
9646,0.18794415732507594
9647,0.18142418503030427
9648,0.10330838357838545
9649,0.4294515481247547
9650,0.25082883162516284
9651,0.2964106548182244
9652,0.5256326310819152
9653,0.2542767864845473
9654,0.3987895809504408
9655,0.13487787122004746
9656,0.21375685296625574
9657,0.18154482156446025
9658,0.354906320310705
9659,0.16338317323268226
9660,0.29330419285728526
9661,0.10686964011604891
9662,0.07490040402655924
9663,0.38578993393405026
9664,0.15441424908663426
9665,0.1761987447524206
9666,0.2644641345640758
9667,0.3606754096109992
9668,0.2862201775408476
9669,0.13963481988348178
9670,0.15785105194081067
9671,0.5264538370882816
9672,0.281281658596227
9673,0.1666804288372674
9674,0.33934979697027545
9675,0.26765005877038006
9676,0.24790246939373778
9677,0.25217202334290456
9678,0.4165100737912167
9679,0.15768645860621489
9680,0.4098855609153308
9681,0.10246909193261307
9682,0.0609305149237009
9683,0.543269659516601
9684,0.23830241595954407
9685,0.24485950443305796
9686,0.4719282612573213
9687,0.3105971248059667
9688,0.11290202040243125
9689,0.22196159158712814
9690,0.16664075613614698
9691,0.1288351498568227
9692,0.25197935730500787
9693,0.25766889835099127
9694,0.2777879025836566
9695,0.47151172968389893
9696,0.08897213264120862
9697,0.4774782293623169
9698,0.20220595408892775
9699,0.2961896824583449
9700,0.30499963028052723
9701,0.2143637994260043
9702,0.25713108502359344
9703,0.3191156559541836
9704,0.16023740552550245
9705,0.14787729190263982
9706,0.4420007681714373
9707,0.20176499879036228
9708,0.19946331622369035
9709,0.28980868625440637
9710,0.3138107044489219
9711,0.28454981400194657
9712,0.13659204890191545
9713,0.16787264871639168
9714,0.374058684472517
9715,0.15395592391435048
9716,0.33006201897676307
9717,0.1016859407599629
9718,0.12964678704909616
9719,0.15933922578318888
9720,0.2590728261536848
9721,0.2234578031050813
9722,0.1492096529111116
9723,0.21053318818946679
9724,0.6213408409338061
9725,0.13838917269494336
9726,0.41051812099688073
9727,0.2695168935752872
9728,0.52232234698309
9729,0.16147492233593977
9730,0.12362687560639528
9731,0.27003616326238256
9732,0.19903904283307403
9733,0.2098173785405521
9734,0.11238749110745834
9735,0.20723695387219992
9736,0.22543240821882457
9737,0.21391117799339915
9738,0.1746365742916911
9739,0.17182365062268257
9740,0.207889864027293
9741,0.39188546837562543
9742,0.2771670599166627
9743,0.2988541924539745
9744,0.29545101874853663
9745,0.25564909458984797
9746,0.24219223756194985
9747,0.2359875714829617
9748,0.2087883824306717
9749,0.19592988796280186
9750,0.5791577242805981
9751,0.23605755849795057
9752,0.5422667951413005
9753,0.15374908257844694
9754,0.2999436469531229
9755,0.23185241729297867
9756,0.31231965303405307
9757,0.1742830791228036
9758,0.4453267383901045
9759,0.3801531365239097
9760,0.23483500167906335
9761,0.1675864615410642
9762,0.08063482277517627
9763,0.3718666112349611
9764,0.0916896329545766
9765,0.14794078626794066
9766,0.37301571916771215
9767,0.5258685090368471
9768,0.5089347969031484
9769,0.11385466033182105
9770,0.10898307253058843
9771,0.2591171156425245
9772,0.512059017704511
9773,0.1819562076130179
9774,0.05136300999280931
9775,0.1502339131979251
9776,0.32664947594117055
9777,0.19584963807683436
9778,0.3479959697808851
9779,0.3660424509279681
9780,0.21838242339483818
9781,0.12066055899836997
9782,0.07909764381621756
9783,0.7269930284713382
9784,0.30322777356355923
9785,0.31654586345984614
9786,0.15593234968106762
9787,0.2143164285436228
9788,0.24959642941955115
9789,0.16361602038609804
9790,0.10175838249733683
9791,0.44867285121723277
9792,0.3047714030232639
9793,0.1925795354935187
9794,0.38210321953658277
9795,0.1318064185762768
9796,0.36357035039422225
9797,0.08703037432248396
9798,0.24739948629080966
9799,0.1265542662482953
9800,0.4716254193723448
9801,0.4311596142884161
9802,0.146849025763707
9803,0.14036402619295152
9804,0.5750104748080558
9805,0.21498465785132026
9806,0.2727165815122588
9807,0.1404567186291718
9808,0.13075060975502437
9809,0.21877978818788113
9810,0.32034007200778963
9811,0.4300262906166503
9812,0.34691058274714737
9813,0.3587937034710989
9814,0.17636376378730872
9815,0.1793303383382685
9816,0.06663112327639231
9817,0.2232819280785541
9818,0.16493178465524228
9819,0.1373531510208204
9820,0.3467250276851319
9821,0.3260303508889679
9822,0.25773832922139717
9823,0.3782743003725604
9824,0.18445081799834784
9825,0.13493311356151322
9826,0.09965685101207324
9827,0.1671531447954098
9828,0.2126311712743141
9829,0.13933249158156452
9830,0.12655210989616433
9831,0.548775169359439
9832,0.28057786700824106
9833,0.23735032431991548
9834,0.2646030841548959
9835,0.1412394124281357
9836,0.43565634849762835
9837,0.12581932797552647
9838,0.5310511700655169
9839,0.3873401493481373
9840,0.4036179383744662
9841,0.0947045887259548
9842,0.11243825504673692
9843,0.1515530652055832
9844,0.2083875183803238
9845,0.5285919348021428
9846,0.17554749253923163
9847,0.28381811138436863
9848,0.22460473793639582
9849,0.06114593560488401
9850,0.4853653001566529
9851,0.5419857842804172
9852,0.4826150457790802
9853,0.14343786051086677
9854,0.26307829677763417
9855,0.13588485887625035
9856,0.2868199964272467
9857,0.3107381846214081
9858,0.29021565798054605
9859,0.37022026001018576
9860,0.18454566710467488
9861,0.1547850480516231
9862,0.21181456824500125
9863,0.10427222072532161
9864,0.24925140554379838
9865,0.2396711832206504
9866,0.24097711719524495
9867,0.17097776135358855
9868,0.29801690114106827
9869,0.2946555451091267
9870,0.226427711996775
9871,0.21391609917296692
9872,0.3921868520081002
9873,0.16681685027016285
9874,0.5520661074007227
9875,0.1433333825472911
9876,0.2699858523454648
9877,0.17597055803679484
9878,0.6476884317423189
9879,0.10503474236170184
9880,0.31437597596620537
9881,0.6443894760077843
9882,0.3979797589287142
9883,0.252406602176317
9884,0.1448204540574246
9885,0.08436902406969736
9886,0.24540718204345446
9887,0.19460601387789797
9888,0.16206815820644757
9889,0.3076211714249828
9890,0.11444708229272178
9891,0.34647187066385676
9892,0.2414583462925235
9893,0.3874043939625632
9894,0.11673570886857433
9895,0.10395297692847619
9896,0.2994510789852195
9897,0.08350849631626017
9898,0.24419218240759236
9899,0.454600781003906
9900,0.41065584179856873
9901,0.3058072704356041
9902,0.6358534394842369
9903,0.1611210121984079
9904,0.25431437442880334
9905,0.1096362585906835
9906,0.16320992755673525
9907,0.5021275703640851
9908,0.22090786230100162
9909,0.6665824539823295
9910,0.31282387365550257
9911,0.3579553713249267
9912,0.32379237839452035
9913,0.17446021293587705
9914,0.14642591430563137
9915,0.2761789638923874
9916,0.3258406855211308
9917,0.45111683894552446
9918,0.4084276820362354
9919,0.2550056828249125
9920,0.3271462020570144
9921,0.17187402178853975
9922,0.32728419879584714
9923,0.45043864817893275
9924,0.32793855472270994
9925,0.28086058867988917
9926,0.22783843064340414
9927,0.17402716111798436
9928,0.20622688646926368
9929,0.17981366563500745
9930,0.09647374674999995
9931,0.16877000882681592
9932,0.22127414966694559
9933,0.38510652723803723
9934,0.36983545275655993
9935,0.10930110331970022
9936,0.183210743452483
9937,0.18459061981810068
9938,0.35976308300129317
9939,0.15358245771576348
9940,0.4740064618051537
9941,0.1498686770835928
9942,0.3401560446472177
9943,0.39550404697531455
9944,0.19693865128373386
9945,0.33442748315867843
9946,0.26696837459509426
9947,0.22269866205758748
9948,0.1591656375572978
9949,0.27241617640505394
9950,0.23955391864739228
9951,0.3229167122675085
9952,0.20566149360193522
9953,0.31058254767703253
9954,0.3289632657067669
9955,0.12311215649522608
9956,0.11061708142642815
9957,0.20966741248708715
9958,0.18847375983183962
9959,0.2552166334888956
9960,0.28384172334849916
9961,0.2623167443961335
9962,0.17323088348638171
9963,0.36843350180093787
9964,0.48561456010267057
9965,0.18437264471738338
9966,0.2496119996783605
9967,0.10722921048514206
9968,0.10987517951246795
9969,0.41861630211957007
9970,0.47389498321560525
9971,0.19319062404481216
9972,0.16944141381058686
9973,0.3849494756109906
9974,0.22051257305278493
9975,0.573943977660944
9976,0.3823221680295466
9977,0.3580999943564013
9978,0.3305492944771293
9979,0.32751269371432123
9980,0.2908920016603982
9981,0.23601641607758844
9982,0.31206424568879654
9983,0.3652585206546686
9984,0.24544236736151992
9985,0.44801492660467074
9986,0.23471628642712344
9987,0.11868251281621077
9988,0.24822550781445302
9989,0.18986712866915384
9990,0.429844492637649
9991,0.36949911042460654
9992,0.13031086116471094
9993,0.29469598392486895
9994,0.4561633800148582
9995,0.20859517253290613
9996,0.09594001274726163
9997,0.3969423480268388
9998,0.14496777603329497
9999,0.4912730620591929
10000,0.55714751533259
10001,0.34571338564263493
10002,0.29375239463166686
10003,0.12782851029125464
10004,0.4494265206869665
10005,0.2625979510085179
10006,0.13130592163124638
10007,0.08408316793940186
10008,0.1447373117212823
10009,0.2816316102968591
10010,0.19021688491407468
10011,0.15313138329917064
10012,0.47893705519636764
10013,0.20509924872660035
10014,0.08939336988952251
10015,0.23072089234319473
10016,0.11333582551710096
10017,0.3204817230293537
10018,0.15206474828164251
10019,0.1478090042104925
10020,0.1506459779641497
10021,0.23943135570548502
10022,0.17286643876911412
10023,0.23481585189954424
10024,0.14400558520017587
10025,0.29739938647058817
10026,0.3035309316229221
10027,0.1422894990637071
10028,0.37837047724308437
10029,0.3437082098786157
10030,0.3427718630770531
10031,0.20661957684729032
10032,0.21409043833810926
10033,0.2851381160074092
10034,0.06566247356957475
10035,0.18068630529402796
10036,0.44586872226037033
10037,0.23404407005779176
10038,0.4996789210309162
10039,0.23718877787883794
10040,0.21681167801823836
10041,0.23281430523108884
10042,0.08472348036057156
10043,0.31264126128354597
10044,0.35793442453188884
10045,0.5463537313347098
10046,0.2706537935932987
10047,0.3825013954924398
10048,0.11066360811359048
10049,0.19621795050018606
10050,0.41582062529710584
10051,0.15414213768900653
10052,0.2657787444113566
10053,0.3288045939516051
10054,0.13049372089552863
10055,0.12671040251430904
10056,0.11647495879731032
10057,0.22574754411129008
10058,0.12607316921824163
10059,0.18476512441289683
10060,0.2787825702009926
10061,0.23431538351527012
10062,0.3722725251267903
10063,0.37412448198878495
10064,0.2646488780929096
10065,0.22299597942388777
10066,0.28890707951302064
10067,0.07569441043907955
10068,0.6831073928019518
10069,0.26904587641292643
10070,0.2107845731206186
10071,0.16801250313882793
10072,0.0967799558939033
10073,0.44513177559574735
10074,0.2610432137136862
10075,0.2301650462687891
10076,0.20605236886233783
10077,0.08380845492951489
10078,0.2303812982425848
10079,0.19866630168655497
10080,0.19784955339504584
10081,0.3622559414048262
10082,0.17695949738621689
10083,0.43979852441315564
10084,0.2276515863621395
10085,0.24644138948361852
10086,0.1918211406121765
10087,0.4003154664816776
10088,0.4246079761837438
10089,0.2428716152048681
10090,0.24082241250383624
10091,0.22309599890050863
10092,0.13371622997662974
10093,0.22239181647739487
10094,0.1576537937511565
10095,0.452652124116389
10096,0.1497607330179151
10097,0.26584337504380295
10098,0.2830769310480399
10099,0.18157708106791928
10100,0.12573121944216298
10101,0.24346465738639417
10102,0.06624711846596262
10103,0.5912834525793447
10104,0.19729276932827555
10105,0.07427723029269208
10106,0.19575607263742215
10107,0.32064716507069857
10108,0.08332150268699234
10109,0.29564818359444645
10110,0.23170667008138401
10111,0.0738310114743577
10112,0.42597529002711026
10113,0.2963678236467635
10114,0.42861383506313094
10115,0.09021238676213837
10116,0.5303632364144515
10117,0.1268095014940773
10118,0.09312979897952767
10119,0.14757871494549651
10120,0.08434996817225027
10121,0.30494816808915925
10122,0.27331351525008857
10123,0.4722533055781009
10124,0.508000437303943
10125,0.42202167788917433
10126,0.20474760468128556
10127,0.16942961737903817
10128,0.2997588484175855
10129,0.18416552797648789
10130,0.22882961036688323
10131,0.38275052621925065
10132,0.27426403657650306
10133,0.24836976322466947
10134,0.27772217997782445
10135,0.4444899003051648
10136,0.1615429166592244
10137,0.7333741024526904
10138,0.15857700190567725
10139,0.45455319526325116
10140,0.24310501974686885
10141,0.1687387013389799
10142,0.3295533341058151
10143,0.1710904913646687
10144,0.21826980248179642
10145,0.2932655557433866
10146,0.16465776103794355
10147,0.18709656831325444
