id,target
10201,0.31615686431563317
10202,0.24402948826005455
10203,0.17373273098334485
10204,0.269332161693702
10205,0.26988322153757727
10206,0.12468482618225674
10207,0.07146080392686172
10208,0.402587376594188
10209,0.2694535502217392
10210,0.21076346055796458
10211,0.3187686828206848
10212,0.3205687928000889
10213,0.2863004936512684
10214,0.44591933516248317
10215,0.23435624959551682
10216,0.33198408162648374
10217,0.1869601121657012
10218,0.16894653293968653
10219,0.19080564464283611
10220,0.1910067908664983
10221,0.20335718626001043
10222,0.08081495668475147
10223,0.28179047304023297
10224,0.44477069505777533
10225,0.15215871686394966
10226,0.2338738301744675
10227,0.2363198361336225
10228,0.3554711156266943
10229,0.12492385252007987
10230,0.21542798439435107
10231,0.17470605367678127
10232,0.11232982688184501
10233,0.38454980090263424
10234,0.33434531040427284
10235,0.3505423112369872
10236,0.20753137691698864
10237,0.38034091480545285
10238,0.3118911453458234
10239,0.13802536966268886
10240,0.22503332171466195
10241,0.1852259588202877
10242,0.2333658274171373
10243,0.18542461870467342
10244,0.2225633181209754
10245,0.3285865757438683
10246,0.1659244386971721
10247,0.2838775007647366
10248,0.3580002173067287
10249,0.18878785722935
10250,0.4236122341817734
10251,0.24386772743614515
10252,0.15006160243314182
10253,0.2244508747598919
10254,0.2333220677108615
10255,0.1645209618238742
10256,0.1700644724321806
10257,0.4529979277986058
10258,0.3965216376013111
10259,0.08748732270982018
10260,0.23283344483682744
10261,0.21778396115667376
10262,0.2761423809477942
10263,0.4006530958671244
10264,0.3022059399245195
10265,0.298788181593705
10266,0.4394058604304728
10267,0.19047612189215668
10268,0.2726066157396758
10269,0.2679115833691592
10270,0.4052366504098893
10271,0.22067588440859964
10272,0.3075531355883886
10273,0.3680407833991942
10274,0.19980001543998993
10275,0.18591994445521876
10276,0.13945479947783135
10277,0.1468832191149464
10278,0.14613494406962213
10279,0.2796198760457962
10280,0.5221435402238772
10281,0.14028061438856043
10282,0.24571443029864348
10283,0.3657595277290083
10284,0.08821991904954662
10285,0.25266204681151294
10286,0.2793361999670352
10287,0.23964654923629103
10288,0.18352562549697526
10289,0.3722355590034212
10290,0.24073202644707592
10291,0.16009105194102402
10292,0.2785996519438346
10293,0.374247842310236
10294,0.18967862632541765
10295,0.47332484188577295
10296,0.45381498856040403
10297,0.18260187253367466
10298,0.25021936834295
10299,0.24352585112764502
10300,0.18751982160619718
10301,0.15289885103891654
10302,0.19401407897761624
10303,0.2183116044040605
10304,0.14480427248850858
10305,0.27747641616118024
10306,0.18808537367383082
10307,0.1632051231428988
10308,0.2768303740770659
10309,0.22842552284234785
10310,0.39651138594087243
10311,0.10308847740410765
10312,0.3142129910403081
10313,0.11744084691433632
10314,0.35354993045353245
10315,0.11766422169034096
10316,0.46685390867792653
10317,0.29470787014005395
10318,0.34523907634215956
10319,0.5207431663437174
10320,0.4013060064137397
10321,0.27279160997188234
10322,0.36285470806337217
10323,0.14215542035040463
10324,0.1753649880134147
10325,0.23725013140041196
10326,0.212729825884738
10327,0.41910226659884864
10328,0.12016994757747534
10329,0.1836131617865574
10330,0.22303722265338188
10331,0.22391466760288448
10332,0.11074118323795346
10333,0.31477760768259544
10334,0.2674064662257849
10335,0.16003881803722642
10336,0.33846215107317124
10337,0.3672552537811591
10338,0.22089748607812154
10339,0.21986879105804746
10340,0.2287304774472224
10341,0.6447929089735677
10342,0.20309706823193274
10343,0.14332733045837287
10344,0.25958096066136094
10345,0.2908324818889185
10346,0.2990167049268838
10347,0.11062155260908957
10348,0.11939850625758242
10349,0.36483765395157486
10350,0.15453472012302427
10351,0.4410935224515762
10352,0.31544300222638566
10353,0.13187937584064036
10354,0.15957353226845672
10355,0.1747751914875979
10356,0.2566564455123094
10357,0.09836482563727422
10358,0.47334282131273275
10359,0.45925868117498914
10360,0.08971823872194029
10361,0.17895488400561255
10362,0.25105568352258945
10363,0.11277367219231271
10364,0.1714285921412405
10365,0.28182458559663603
10366,0.2646426657432166
10367,0.12218282852929696
10368,0.24951142657084624
10369,0.30108899315043014
10370,0.24434281528871404
10371,0.18618096428826925
10372,0.13690990760187827
10373,0.31656659062257764
10374,0.2376228112923524
10375,0.29211198844396
10376,0.343812625109599
10377,0.5273233792409275
10378,0.22504857824064273
10379,0.4088546951456268
10380,0.2727884939337665
10381,0.14174869627111097
10382,0.47254110234764835
10383,0.1848931895502045
10384,0.29772403871117226
10385,0.09039726264537473
10386,0.14705460240755697
10387,0.1864018649208945
10388,0.2776027155669262
10389,0.3122304370285679
10390,0.11581418555407863
10391,0.22825535733148983
10392,0.26957783844380123
10393,0.12825518455188156
10394,0.6636070792314432
10395,0.23303378589252044
10396,0.2637052550681114
10397,0.12668326283710885
10398,0.22169545380952438
10399,0.13342025062993135
10400,0.34889722692410186
10401,0.20787329704552915
10402,0.4508426589727712
10403,0.11804826580007244
10404,0.19815662052797045
10405,0.14097494757603635
10406,0.2607315510439733
10407,0.1269496072263836
10408,0.19638117635269514
10409,0.30638809404991896
10410,0.33347375738787355
10411,0.1779666833550424
10412,0.5671095784067289
10413,0.18613828800708376
10414,0.33294257972950736
10415,0.29640475256695165
10416,0.3533359143524458
10417,0.1262042604721716
10418,0.19535251203143322
10419,0.19734888111705495
10420,0.7143234309749904
10421,0.21756719792296075
10422,0.10188079961448993
10423,0.2749841251719495
10424,0.1233039773023562
10425,0.17946606419704525
10426,0.18642168271011617
10427,0.20530404986925355
10428,0.315068855651886
10429,0.27380454447560254
10430,0.24192797501120855
10431,0.27787408068366903
10432,0.17040314852275606
10433,0.35076572374647774
10434,0.26447041397433235
10435,0.5400103882661426
10436,0.32828782588700633
10437,0.19510111588125423
10438,0.2546140286645022
10439,0.18484620055854495
10440,0.2497270971526826
10441,0.15511488595302858
10442,0.06372944114378143
10443,0.5532895699653875
10444,0.4123798874441206
10445,0.17837161549606362
10446,0.14716642208519892
10447,0.2340982345258582
10448,0.24233032970437662
10449,0.41205023803216756
10450,0.3979788344181495
10451,0.401801748274067
10452,0.17535623940344647
10453,0.3040946145297072
10454,0.47083533732329674
10455,0.10111598116507026
10456,0.19193025291688048
10457,0.1935261533817374
10458,0.10999805392756723
10459,0.14674923818597163
10460,0.17590510545023053
10461,0.1344050787908212
10462,0.14781211422681528
10463,0.19578248431659429
10464,0.48888991105243707
10465,0.20629277197941598
10466,0.2440824578945321
10467,0.3047019015638388
10468,0.3047760687918254
10469,0.1704859629855211
10470,0.3239710479140725
10471,0.09192648412331672
10472,0.19867950520803979
10473,0.18953586351674723
10474,0.648516042929786
10475,0.268886908100022
10476,0.22181798443875345
10477,0.2548623437762807
10478,0.13414629914253418
10479,0.1688257150096827
10480,0.22564566719894796
10481,0.3236544613854906
10482,0.4491750292637645
10483,0.2435072002754365
10484,0.23432464872847436
10485,0.12603707225859684
10486,0.1898319948785292
10487,0.26792390893695694
10488,0.3879434200086007
10489,0.18080487151389335
10490,0.22986992493844804
10491,0.17411528662351905
10492,0.4271239430871413
10493,0.27131608207024527
10494,0.25689055110453585
10495,0.29258388740939545
10496,0.3905585849196702
10497,0.25109632786411906
10498,0.2641743696909977
10499,0.22863677609266242
10500,0.2292156555229049
10501,0.10231328115432159
10502,0.24809437345322694
10503,0.264557562138964
10504,0.1964630865112038
10505,0.2865035536509616
10506,0.23329158052850874
10507,0.21086752659342056
10508,0.38590967569598345
10509,0.24619488361711872
10510,0.27903683299698745
10511,0.24985834000954632
10512,0.1622801839791581
10513,0.2801892973395306
10514,0.4141247330472676
10515,0.28296668285154325
10516,0.13604144235230908
10517,0.21147648658394191
10518,0.17818153056466335
10519,0.25027581167788104
10520,0.1640755642123196
10521,0.13784216330706411
10522,0.1267410126265378
10523,0.2902805994486367
10524,0.26343993751439243
10525,0.24713456254498523
10526,0.12848106622494093
10527,0.42952115316733697
10528,0.09344030019689953
10529,0.34501656603460906
10530,0.5789597412337513
10531,0.28086780278250323
10532,0.14604137749607893
10533,0.42740387552526915
10534,0.4363908729308279
10535,0.39387190183849585
10536,0.2659548397555308
10537,0.19612890780145176
10538,0.582034010973359
10539,0.244670465299219
10540,0.2927768711234541
10541,0.2576170457632845
10542,0.1632349928940784
10543,0.23403824476368607
10544,0.1850947857647407
10545,0.2468825326941606
10546,0.3744710115786749
10547,0.283422097958665
10548,0.28103667053405623
10549,0.16018749602691928
10550,0.26510427984941387
10551,0.2282252538364229
10552,0.3582089320588431
10553,0.08324036991398898
10554,0.23035258098972733
10555,0.18227871229631742
10556,0.2545313764069055
10557,0.26481261847855697
10558,0.2162561282203591
10559,0.1409424339583113
10560,0.23945356868730672
10561,0.3062466892268825
10562,0.18379314919844703
10563,0.433900218328636
10564,0.46549752730789484
10565,0.1598021344870405
10566,0.1636443137154766
10567,0.22272081265334298
10568,0.3475027293381401
10569,0.1628525449255167
10570,0.41442774830575047
10571,0.10940669679029147
10572,0.4158122806032313
10573,0.1968898979869319
10574,0.21369457288908245
10575,0.17400717105049168
10576,0.40854472455022406
10577,0.1536031544900497
10578,0.4936188309468639
10579,0.1641038320748971
10580,0.3337586303136548
10581,0.2559006911649777
10582,0.41192984813577826
10583,0.2578543197357869
10584,0.2849827309192152
10585,0.3348448059386351
10586,0.06576602701402723
10587,0.20641447374977162
10588,0.20688528890545765
10589,0.23701113738610802
10590,0.26683963323153737
10591,0.402533314030068
10592,0.12750700359723321
10593,0.288172651707558
10594,0.20473147509311584
10595,0.2567362825098175
10596,0.20412617914155307
10597,0.4062572004958831
10598,0.194906393335877
10599,0.4151903537983149
10600,0.21141586164599846
10601,0.19899344589050072
10602,0.3758234678740502
10603,0.2420484179691803
10604,0.2907067230723037
10605,0.11277602419384125
10606,0.4811507522260202
10607,0.19084770129566286
10608,0.31034094219424735
10609,0.2166085585792067
10610,0.2700494038383864
10611,0.4062486488977777
10612,0.5073625439047336
10613,0.20411765942091542
10614,0.20496228288957308
10615,0.1865702863944374
10616,0.29962215335361664
10617,0.31837826738659347
10618,0.31171913598313195
10619,0.2340887457792873
10620,0.17382133494478902
10621,0.3440602613459154
10622,0.21800595227804864
10623,0.2754633903935978
10624,0.4756543374126395
10625,0.31957402706358706
10626,0.10699525794283749
10627,0.17088635664695018
10628,0.32890763560975145
10629,0.3040448007557176
10630,0.18309525899373225
10631,0.20126702432501076
10632,0.20499036398718584
10633,0.2989478310401896
10634,0.21100549937222346
10635,0.22262608649056526
10636,0.29067481808091766
10637,0.2613180777890355
10638,0.2847027806028195
10639,0.13428873075436631
10640,0.25708744399464323
10641,0.10145293332075744
10642,0.33863100764615084
10643,0.4297978485934727
10644,0.3818000198770741
10645,0.16430055450369407
10646,0.3476408540330892
10647,0.11669856639263954
10648,0.2263465480230904
10649,0.3193610451824008
10650,0.15687261896493043
10651,0.15794971199389185
10652,0.4409631040303442
10653,0.18021872577694953
10654,0.19696562033255238
10655,0.22649110937599304
10656,0.09509216928625597
10657,0.14672933378263364
10658,0.18984825645941716
10659,0.35384726145853884
10660,0.4375858953059557
10661,0.3474089807465418
10662,0.16138730535559465
10663,0.27674173105280986
10664,0.2661287364037235
10665,0.1802797479918803
10666,0.2595427027376155
10667,0.19529025517920628
10668,0.4323765021833228
10669,0.254662349099263
10670,0.4035358454204081
10671,0.3476651924897858
10672,0.3605471927222371
10673,0.3356993389556908
10674,0.21293484228593684
10675,0.15580742077407694
10676,0.2885140462896937
10677,0.29810246001030993
10678,0.2785526041008878
10679,0.16252516678612838
10680,0.38791228804396527
10681,0.12570520425481868
10682,0.15686434592215504
10683,0.47607077798149233
10684,0.23882550431775496
10685,0.20162132058125648
10686,0.25788714137102753
10687,0.4681847117496114
10688,0.24883911115828028
10689,0.3547630625056052
10690,0.1913911465231578
10691,0.3981640314693138
10692,0.11532178107184932
10693,0.41449534166548097
10694,0.29463923506665424
10695,0.1254397626525514
10696,0.3275869698220716
10697,0.14011622909631405
10698,0.1850878563050562
10699,0.2453980482507503
10700,0.25130270609051597
10701,0.24102025561496587
10702,0.30764470685333123
10703,0.29501211256798443
10704,0.1455485282091492
10705,0.31764294159343764
10706,0.20229373865549038
10707,0.3931531940004088
10708,0.2774587909913562
10709,0.37705886315757675
10710,0.299079370902252
10711,0.2521252955029837
10712,0.20392657904527856
10713,0.3560485169901013
10714,0.1498524094711915
10715,0.4616189371360152
10716,0.18198644990261226
10717,0.30233687165405554
10718,0.40296194943517927
10719,0.2491848485001933
10720,0.10965638889658602
10721,0.21465198858009316
10722,0.2647053728409462
10723,0.20724636911599115
10724,0.15502678687954607
10725,0.42667687318366887
10726,0.2873783568020527
10727,0.34391499286463867
10728,0.29199777669858473
10729,0.451552477585341
10730,0.14599886893132563
10731,0.21000230831613775
10732,0.14716088326213939
10733,0.2730341650108452
10734,0.24481233025716276
10735,0.380093872150316
10736,0.27560216217407896
10737,0.2814267719096635
10738,0.3719009277837527
10739,0.23633273436821145
10740,0.2043626073337208
10741,0.16191080046835604
10742,0.26734652689096483
10743,0.22521559452951634
10744,0.4683560109611534
10745,0.23878298107318052
10746,0.3537099755427433
10747,0.31411100357659416
10748,0.17993205970961113
10749,0.3694505976539928
10750,0.39262228280886846
10751,0.12094721131384212
10752,0.10625665278057128
10753,0.4990957729957819
10754,0.13869141965685183
10755,0.1237433892876113
10756,0.14426762127252124
10757,0.31212868467915167
10758,0.3349868098896075
10759,0.18175051557739508
10760,0.14325187205808776
10761,0.5461431538358874
10762,0.5418925185850275
10763,0.1463087390542559
10764,0.07874357847932689
10765,0.13441201560905203
10766,0.18279667705211833
10767,0.2453990041685502
10768,0.09358073742317508
10769,0.2589761914217735
10770,0.31687069797845413
10771,0.2845533169388814
10772,0.16575911786000497
10773,0.29098462837428263
10774,0.5697086921214659
10775,0.27332623349593854
10776,0.14412880184523735
10777,0.5273388565667305
10778,0.17422505416559553
10779,0.19922570188434452
10780,0.12693441633890912
10781,0.3285062703955899
10782,0.40593113182594764
10783,0.2857418233362745
10784,0.11753346569773016
10785,0.14919009340439215
10786,0.24346953835036989
10787,0.362635945697097
10788,0.4143423236398438
10789,0.35767416495735516
10790,0.135370468849913
10791,0.16418922406842063
10792,0.26163419253934994
10793,0.11968465187423538
10794,0.2758864571387174
10795,0.16049998438615132
10796,0.2896466317479408
10797,0.22312531420274906
10798,0.2836727472717524
10799,0.15838927634244815
10800,0.2508940913012002
10801,0.38708328471247955
10802,0.18928768654899042
10803,0.3492397155163708
10804,0.16628069588256444
10805,0.31012261413257713
10806,0.19142285992437735
10807,0.47355516446897106
10808,0.08830556949753188
10809,0.2333028549323417
10810,0.24100356968707537
10811,0.13448333880080265
10812,0.24936041935871822
10813,0.20949640058148078
10814,0.2628392496811992
10815,0.3905165201377392
10816,0.22106506019922356
10817,0.3072773411731452
10818,0.10340220999668204
10819,0.5445647751612828
10820,0.1950113816661433
10821,0.3457452993140774
10822,0.22129527094695556
10823,0.2406859047618548
10824,0.26059270406704405
10825,0.2280819368590613
10826,0.34010723951989663
10827,0.14490186479585587
10828,0.20860980878051005
10829,0.14734588379599856
10830,0.4536280275467871
10831,0.34420285855638866
10832,0.1653907808351206
10833,0.471942778760966
10834,0.10765131298424746
10835,0.4070862183371914
10836,0.27526582195827853
10837,0.4264525585380259
10838,0.20095696961888998
10839,0.4229954243798809
10840,0.1844143364433125
10841,0.3079335400695561
10842,0.1658162037113169
10843,0.5835369387284381
10844,0.2739234299307687
10845,0.1901546313117578
10846,0.2859185928542096
10847,0.32076329818158467
10848,0.3067344201991845
10849,0.2077399386545361
10850,0.20998086695649187
10851,0.1789035355802493
10852,0.25234772571346764
10853,0.3223200740635862
10854,0.14390832949050525
10855,0.23133986290864528
10856,0.2859616086768918
10857,0.2025067151425205
10858,0.45960466152261426
10859,0.21072848445077041
10860,0.4126910360767919
10861,0.2690719864564669
10862,0.09783632971519574
10863,0.4405924626067981
10864,0.21129211151956795
10865,0.4138119071051942
10866,0.1268716318242954
10867,0.23650279103882677
10868,0.15345627812156226
10869,0.21463809337166972
10870,0.16299849984698556
10871,0.12159835304624655
10872,0.2240608949904761
10873,0.28283124096829937
10874,0.4055739538305877
10875,0.23255977851819365
10876,0.21011879758693242
10877,0.24993702274018792
10878,0.41356235101993133
10879,0.40705236114290366
10880,0.3391544158209122
10881,0.23517921964388377
10882,0.19612965233307367
10883,0.15701368365983914
10884,0.18568031956262832
10885,0.19210265871812104
10886,0.12751787498639044
10887,0.20647726483549345
10888,0.3890743409488998
10889,0.22970090143693833
10890,0.2906212384961603
10891,0.45941020940565613
10892,0.2751620285333778
10893,0.27704487136193756
10894,0.11129552729752168
10895,0.2496959709915234
10896,0.4560007181123146
10897,0.16060372322749472
10898,0.10703786385827563
10899,0.39407050479906547
10900,0.10324576997728019
10901,0.11116894566254598
10902,0.19895259371345186
10903,0.21783862911869545
10904,0.3653007903894221
10905,0.1857016912930839
10906,0.20958096764445233
10907,0.3075386391133841
10908,0.085202582662951
10909,0.34867048560171265
10910,0.12368791544014035
10911,0.25848898420476296
10912,0.10897071022743454
10913,0.20982327003044843
10914,0.3939095574859205
10915,0.3554462748294215
10916,0.2691004351229529
10917,0.24652051128848285
10918,0.32614405180498196
10919,0.2650302467724882
10920,0.14410985931540599
10921,0.20171754819422005
10922,0.17059763225872782
10923,0.16107218153543246
10924,0.13523074887493403
10925,0.29365578221841315
10926,0.32481259205377555
10927,0.19239176821181692
10928,0.18955766981251243
10929,0.1349760318737283
10930,0.1989687477365214
10931,0.15992727101173887
10932,0.20750915666964542
10933,0.5018273448852999
10934,0.3372127402058379
10935,0.2736195052280732
10936,0.19481624881187953
10937,0.4977391558492681
10938,0.23766707632410222
10939,0.31468154515810876
10940,0.30960607512947524
10941,0.19819657331466956
10942,0.1139668138068245
10943,0.343890425614476
10944,0.33131774348917276
10945,0.3601414089648046
10946,0.18187235231840193
10947,0.19249840472584845
10948,0.18706242489359126
10949,0.337808772578441
10950,0.34112747390462395
10951,0.3188426071021684
10952,0.29512850961427417
10953,0.29569586465757136
10954,0.1554633294454335
10955,0.181387387492436
10956,0.3930359577618169
10957,0.19495625449926934
10958,0.3679799370476442
10959,0.2830993865329713
10960,0.489369350484945
10961,0.2638032255390165
10962,0.2887553012486018
10963,0.21011713266644227
10964,0.3119600014113717
10965,0.2171506173808221
10966,0.2280172986823168
10967,0.5980829156280143
10968,0.49086168074649983
10969,0.28376755475706184
10970,0.33412362043773625
10971,0.11004096240595918
10972,0.25212907160468834
10973,0.1815684692405919
10974,0.3881378169617197
10975,0.15369804393208397
10976,0.28779315853423304
10977,0.14718045462537976
10978,0.3328434483624688
10979,0.2311056191728158
10980,0.3991471245825009
10981,0.29321550593335155
10982,0.333780846855702
10983,0.11703772472612883
10984,0.2481265770716904
10985,0.1324228729013972
10986,0.1543368252572226
10987,0.2634077262831349
10988,0.1909689780261763
10989,0.26394462032088695
10990,0.33023938639960493
10991,0.33870504405579804
10992,0.21654250452060464
10993,0.20510102870995373
10994,0.17633056315929974
10995,0.19181622667770282
10996,0.1521569271123313
10997,0.1327030361791235
10998,0.21024169083100808
10999,0.26546574092318587
11000,0.17157024541823573
11001,0.2806850660368415
11002,0.2985148136382225
11003,0.2910451227667529
11004,0.0636407719212071
11005,0.32011287570380986
11006,0.28410021269249186
11007,0.22516916218143623
11008,0.3437041581587422
11009,0.22567656650768098
11010,0.2246175337377
11011,0.15597317957341372
11012,0.14165249463099083
11013,0.2130784071893128
11014,0.17183749801591586
11015,0.16726807856713377
11016,0.3482226252076468
11017,0.19965245567007506
11018,0.34488853489616866
11019,0.40374911269513425
11020,0.14847940353948907
11021,0.14051957298335616
11022,0.3008433473523424
11023,0.15724956397058198
11024,0.1409460605546179
11025,0.11268924490999455
11026,0.21648944450600505
11027,0.2740718771141668
11028,0.1816554839521659
11029,0.25471447571402195
11030,0.6212174842768439
11031,0.1614761166601204
11032,0.13194386806505654
11033,0.3489528867732262
11034,0.45410187940055
11035,0.29000865785279617
11036,0.273692518628468
11037,0.16310156412340593
11038,0.16211890028176346
11039,0.3635463332657527
11040,0.10535316755037405
11041,0.4264479963505985
11042,0.4519718841854
11043,0.322825897209855
11044,0.20475294731030047
11045,0.27766521196955607
11046,0.3252261186748776
11047,0.3671675705801507
11048,0.2648256730222509
11049,0.19021631955939133
11050,0.2037839101573754
11051,0.15263844200803034
11052,0.2958528007731447
11053,0.1345288799965334
11054,0.15271015702910995
11055,0.0928888847963667
11056,0.38950037907508195
11057,0.2812223414356627
11058,0.27550951275862157
11059,0.25468364211443295
11060,0.3753158812758345
11061,0.22020213921438692
11062,0.30244919916550084
11063,0.2376930660478237
11064,0.23952633772162912
11065,0.38119074332797465
11066,0.19154129829081978
11067,0.4793980102206743
11068,0.1461983491435247
11069,0.24795188643274046
11070,0.18387743479204255
11071,0.3639296893316959
11072,0.22471529889764785
11073,0.45460917880012686
11074,0.2062132619423378
11075,0.3346899175252189
11076,0.33957368541090016
11077,0.33419274570847846
11078,0.2758730848047173
11079,0.18139945640431288
11080,0.3416135095449787
11081,0.5086177723742924
11082,0.13184175762888972
11083,0.29753045923031607
11084,0.19385867344762608
11085,0.1802985305459619
11086,0.24513242811822655
11087,0.19830637737342494
11088,0.24330006701724483
11089,0.1512839363385936
11090,0.17266600176926428
11091,0.220467329015679
11092,0.36810302607356427
11093,0.13654525694473807
11094,0.16841337742992923
11095,0.17641708734405415
11096,0.39109151279624665
11097,0.30558802191273204
11098,0.09790952692009147
11099,0.12168603712062087
11100,0.4170893844449288
11101,0.2622537379012323
11102,0.3026214073022946
11103,0.15882972347927105
11104,0.275615197135345
11105,0.27252919372710516
11106,0.14564064731296533
11107,0.16983596012297053
11108,0.1960409501898347
11109,0.281810186913807
11110,0.15888243940905367
11111,0.3738454787433668
11112,0.18535635901641756
11113,0.09709501360005823
11114,0.29001401993641907
11115,0.14609035396287462
11116,0.34573358761700046
11117,0.2516335174883011
11118,0.33978530234753423
11119,0.2816842747863886
11120,0.1458171376958175
11121,0.21193538847875026
11122,0.25319474502087214
11123,0.2313245654871381
11124,0.09006756489558099
11125,0.2864463212112357
11126,0.33829306739475296
11127,0.30187302305248
11128,0.2123539969299827
11129,0.20245506251633993
11130,0.2580555678408474
11131,0.18922092495133336
11132,0.16029387617283053
11133,0.1569680160735044
11134,0.24873208886550136
11135,0.1271349683077535
11136,0.38990666298644217
11137,0.4093153735165084
11138,0.09705002944869257
11139,0.29659192027235426
11140,0.2618935626654375
11141,0.2591232915103058
11142,0.5799398686197129
11143,0.14394828598651277
11144,0.18347274634086264
11145,0.41009482065016
11146,0.39301566735586346
11147,0.36490285489918295
11148,0.1985641047107568
11149,0.20502116240947732
11150,0.37558036395831973
11151,0.1946937207391246
11152,0.4217836502916412
11153,0.5611459164796604
11154,0.31425781687794374
11155,0.4234438165414314
11156,0.19869554744476248
11157,0.3083939824022124
11158,0.3728504822063391
11159,0.21110135781440365
11160,0.13928600745637332
11161,0.4185976652389165
11162,0.2639860981515594
11163,0.27698563137627064
11164,0.195974821553633
11165,0.11985419676499687
11166,0.22831148107770416
11167,0.26833157432799426
11168,0.23965972627135368
11169,0.24580181853470717
11170,0.15278031604917097
11171,0.20225213883327253
11172,0.13828247896643053
11173,0.1101703687862432
11174,0.19720946036052123
11175,0.3585482562736626
11176,0.2314333718391055
11177,0.2611508255119833
11178,0.1470413783693818
11179,0.2843271888913843
11180,0.10094331038453375
11181,0.15473362103270816
11182,0.10859129419726521
11183,0.29644745298755515
11184,0.2827689347328024
11185,0.34215767502923444
11186,0.2907651087962616
11187,0.1860461093068374
11188,0.265064453187962
11189,0.40544654328849694
11190,0.15561810001110532
11191,0.37894648902268946
11192,0.23958720001818057
11193,0.21319690505962674
11194,0.2791359871132255
11195,0.29981798686172745
11196,0.22597574783248464
11197,0.2036656873414303
11198,0.23083679442366267
11199,0.13048442717106068
11200,0.3013894174020436
11201,0.2548433162411823
11202,0.2208066263848142
11203,0.1210789044846664
11204,0.4456459726751504
11205,0.24232978266822913
11206,0.09192661234367916
11207,0.25737010893180623
11208,0.21055695923203532
11209,0.1402265166024944
11210,0.3281091504328507
11211,0.19940041247888607
11212,0.24539972916346642
11213,0.32510889463478077
11214,0.1474844671043034
11215,0.3140603573632308
11216,0.1541253127951212
11217,0.3840104658889255
11218,0.14077258095577438
11219,0.3307990149515516
11220,0.37031722816898904
11221,0.15857262890064383
11222,0.2836366211301615
11223,0.42303208745051524
11224,0.32840792829176146
11225,0.2831501324549539
11226,0.3382204593194401
11227,0.14485094726480963
11228,0.24316918987929104
11229,0.30193746117356646
11230,0.39409799363883335
11231,0.3074859534842076
11232,0.1657931096806614
11233,0.22381725699654997
11234,0.3695648537001004
11235,0.2192729903513021
11236,0.1090812468552882
11237,0.4114436462641513
11238,0.29890175485955406
11239,0.3586416568591674
11240,0.22351542163602967
11241,0.17850104195995586
11242,0.3417551884465013
11243,0.3006442082813374
11244,0.19847053517350088
11245,0.23142550879977442
11246,0.28611932680735275
11247,0.3871418034015739
11248,0.29120345207506315
11249,0.347614955578874
11250,0.09428573683162678
11251,0.2959719877608207
11252,0.08026846536837329
11253,0.3566446853832981
11254,0.34072706368997363
11255,0.1299190863509032
11256,0.44126616095583826
11257,0.24034971532560812
11258,0.26452953956671643
11259,0.2509301552850979
11260,0.19813286963013554
11261,0.4154420758548272
11262,0.3146609783136498
11263,0.3073461908948313
11264,0.3985242093821578
11265,0.2517588223470226
11266,0.27158669274152325
11267,0.23291103101569743
11268,0.19291651731279458
11269,0.1616256935249668
11270,0.3540203072643854
11271,0.2576832811173988
11272,0.22849690149465274
11273,0.2035772865994444
11274,0.40619073761149427
11275,0.41931774322121085
11276,0.1435207068527694
11277,0.31039361302531876
11278,0.2667458314096369
11279,0.1477680784542964
11280,0.18545690481521204
11281,0.1907903664738465
11282,0.33566681006568666
11283,0.4918229653650861
11284,0.3858517997795893
11285,0.4548523480048343
11286,0.41874100164754746
11287,0.22054768031505234
11288,0.2758716719388109
11289,0.36744379637178537
11290,0.42692696224799187
11291,0.13448566267774542
11292,0.12699337093455565
11293,0.39100563450335313
11294,0.1616214966901719
11295,0.16144142168314768
11296,0.28944576125350563
11297,0.17344620405439137
11298,0.0840859834584543
11299,0.24400964832957028
11300,0.17294032323349562
11301,0.16151784403214065
11302,0.24769832220615096
11303,0.1585954767145762
11304,0.3247123913908879
11305,0.1707138151539802
11306,0.15369611411106388
11307,0.2602486055461798
11308,0.14833235542159307
11309,0.3946109469360639
11310,0.45875559811809274
11311,0.3840856783013278
11312,0.20521266686090034
11313,0.32943702456113133
11314,0.1483379494718542
11315,0.3251330062661325
11316,0.2579997248596102
11317,0.3640285097620263
11318,0.09368066968435063
11319,0.15692685168215081
11320,0.14141915705133212
11321,0.2746762510567483
11322,0.359775130134537
11323,0.36176830926256787
11324,0.4471266873355959
11325,0.27946536128659305
11326,0.2345622883442331
11327,0.18032433122020952
11328,0.37919723237273795
11329,0.2491290743048693
11330,0.2678560341133652
11331,0.13559748006791417
11332,0.20604685792092758
11333,0.47872298130981006
11334,0.1782250741458261
11335,0.18797854188203034
11336,0.21926434755162638
11337,0.2387779126741405
11338,0.15343506613733016
11339,0.34047626195724545
11340,0.30314234052210387
11341,0.1430350371668292
11342,0.22531911813298933
11343,0.17264866769563203
11344,0.20475783794348246
11345,0.2963878539089785
11346,0.15572261913064223
11347,0.30411611082698176
11348,0.3318495454131847
11349,0.4089322949584443
11350,0.24765543127749845
11351,0.26750518484759866
11352,0.10534018325995653
11353,0.5365301023267209
11354,0.1370005320132469
11355,0.3034978768675679
11356,0.33392672974663085
11357,0.43107670594858616
11358,0.3376643861717482
11359,0.3232639210823619
11360,0.17745704781649352
11361,0.1883536574733482
11362,0.17226623547930298
11363,0.2721172918462398
11364,0.3081345616745029
11365,0.08701906545599492
11366,0.3692626186388812
11367,0.22298314379651363
11368,0.18932931983288204
11369,0.09165716584108519
11370,0.29330537469110896
